Wall time,Step,Value
1753246283.2442682,7360,7.387324333190918
1753246312.797371,7365,7.348249912261963
1753246335.7249992,7369,7.315319538116455
1753246393.9817019,7379,7.3788251876831055
1753246441.6930902,7387,7.575628757476807
1753246629.3507016,7419,7.511761665344238
1753246670.635355,7426,7.359605312347412
1753246734.7212331,7437,6.992491722106934
1753246740.267253,7438,7.3245038986206055
1753246757.6920786,7441,7.342720985412598
1753246775.1470392,7444,7.423880577087402
1753246879.8846111,7462,7.60236930847168
1753246903.5272462,7466,7.230854511260986
1753246926.8335104,7470,7.4626007080078125
1753246938.539862,7472,7.370970726013184
1753247013.3308654,7484,7.265981197357178
1753247153.5282667,7508,7.6704254150390625
1753247223.7692957,7520,7.320505142211914
1753247270.4643397,7528,7.389126300811768
1753247305.0969567,7534,7.369533061981201
1753247370.1422353,7545,7.437012672424316
1753247418.0035236,7553,7.415762424468994
1753247429.9144328,7555,7.723459720611572
1753247465.190654,7561,7.753852367401123
1753247500.6458302,7567,7.5651469230651855
1753247570.6508076,7579,7.455365180969238
1753247666.215522,7595,7.389626502990723
1753247707.7088661,7602,7.3441009521484375
1753247719.0278335,7604,7.749788761138916
1753247730.0338695,7606,7.512415885925293
1753247747.8918018,7609,7.437018394470215
1753247928.5968344,7640,7.462666034698486
1753247934.2685933,7641,7.47822904586792
1753247963.4358597,7646,7.4392218589782715
1753248045.378195,7660,7.39927864074707
1753248056.9323988,7662,7.29878568649292
1753248062.9022863,7663,7.510519504547119
1753248206.3289557,7687,7.791814804077148
1753248420.316545,7723,7.55023717880249
1753248455.0138109,7729,7.427800178527832
1753248461.0579212,7730,7.512506008148193
1753248473.2582605,7732,7.212828159332275
1753248623.8594959,7758,7.561127185821533
1753248629.9087596,7759,7.431593894958496
1753248647.2068365,7762,7.76334285736084
1753248653.1323717,7763,7.552225112915039
1753248846.837746,7796,7.528051376342773
1753248852.5627682,7797,7.632841110229492
1753248934.4993253,7811,7.23204231262207
1753249005.3304203,7823,7.3660736083984375
1753249105.0282662,7840,7.6416168212890625
1753249128.3576243,7844,7.2959489822387695
1753249175.587087,7852,7.719939708709717
1753249204.6682432,7857,7.575676918029785
1753249210.7289834,7858,7.50632381439209
1753249245.82085,7864,7.601886749267578
1753249363.7508633,7884,7.517953872680664
1753249439.0800774,7897,7.621518135070801
1753249474.374138,7903,7.590373516082764
1753249560.4074118,7918,7.324769496917725
1753249566.3420775,7919,7.508451461791992
1753249618.9640539,7928,7.586963176727295
1753249630.507036,7930,7.369840621948242
1753249636.3056455,7931,7.5513529777526855
1753249677.6037354,7938,7.583573818206787
1753249971.0295718,7988,7.515600204467773
1753250205.0252533,8028,7.851966381072998
1753250222.2032225,8031,7.616900444030762
1753250227.7837067,8032,7.49068021774292
1753250239.249183,8034,7.509488582611084
1753250319.978406,8048,7.531229019165039
1753250366.7856822,8056,7.551708221435547
1753250432.000643,8067,7.548569679260254
1753250502.5359511,8079,7.21657133102417
1753250508.4276464,8080,7.217575550079346
1753250549.3751273,8087,7.611067295074463
1753250613.2404144,8098,7.4630584716796875
1753250765.8274918,8124,7.752953052520752
1753250812.4489257,8132,7.4890217781066895
1753250883.6986182,8144,7.558319091796875
1753250895.5664086,8146,7.632440567016602
1753250924.6023092,8151,7.615054607391357
1753251006.3425686,8165,7.223833084106445
1753251012.1296473,8166,7.275147438049316
1753251024.249622,8168,7.462281227111816
1753251136.645914,8187,7.212335586547852
1753251178.2410185,8194,7.4611992835998535
1753251225.8724535,8202,7.3062520027160645
1753251231.664816,8203,7.413378715515137
1753251320.2249599,8218,7.410150051116943
1753251326.3931336,8219,7.45056676864624
1753251395.3687668,8231,7.41559362411499
1753251401.1941488,8232,7.508222579956055
1753251548.8193002,8257,7.452808380126953
1753251678.508494,8279,7.316201210021973
1753251713.555987,8285,7.578134059906006
1753251731.2070658,8288,7.638311386108398
1753251736.9566905,8289,7.7662672996521
1753251760.1131532,8293,7.692167282104492
1753251789.927452,8298,7.456476211547852
1753251818.8427463,8303,7.533940315246582
1753252100.4640648,8351,7.383564472198486
1753252118.2210612,8354,7.614002227783203
1753252180.5445974,8365,7.620425224304199
1753252198.0479803,8368,7.521997451782227
1753252232.6640599,8374,7.440814018249512
1753252261.6350715,8379,7.684614181518555
1753252309.074118,8387,7.686122894287109
1753252379.0351882,8399,7.320390701293945
1753252460.5411952,8413,7.319891929626465
1753252490.2281957,8418,7.52176570892334
1753252608.918702,8438,7.596573829650879
1753252727.2153893,8458,7.371048450469971
1753252733.1417243,8459,7.366635799407959
1753252756.879929,8463,7.583160400390625
1753252932.6259913,8493,7.604511737823486
1753253009.5838325,8506,7.490239143371582
1753253109.3367066,8523,7.773457050323486
1753253162.8287096,8532,7.714167594909668
1753253213.5682163,8541,7.318339824676514
1753253267.0972943,8550,7.581293106079102
1753253302.7659237,8556,7.824936866760254
1753253308.7517064,8557,7.681399345397949
1753253355.5401597,8565,7.703344345092773
1753253576.9139636,8603,7.47596549987793
1753253606.5724502,8608,7.50303316116333
1753253677.2732003,8620,7.7946624755859375
1753253689.260886,8622,7.87155294418335
1753253695.162645,8623,7.718896865844727
1753253730.244225,8629,7.930240631103516
1753253918.3216605,8661,7.5907793045043945
1753253941.9750822,8665,7.7231316566467285
1753254123.1949446,8696,7.892762184143066
1753254158.1778,8702,7.9712419509887695
1753254235.1331265,8715,7.657513618469238
1753254264.9605281,8720,8.038833618164062
1753254301.0712125,8726,7.855475425720215
1753254418.0702944,8746,8.001739501953125
1753254464.8918195,8754,7.708698272705078
1753254476.4509523,8756,8.010520935058594
1753254604.4734638,8778,7.940192699432373
1753254616.1775997,8780,7.851447582244873
1753254675.4486997,8790,7.8661651611328125
1753254740.1605392,8801,7.745512962341309
1753254763.680487,8805,7.710343360900879
1753254775.4792316,8807,7.7781171798706055
1753254816.6980517,8814,8.02193832397461
1753254863.206914,8822,8.109491348266602
1753254880.9849792,8825,7.802215576171875
1753254938.4516585,8835,7.906569480895996
1753255125.9248445,8867,7.682748794555664
1753255155.452356,8872,7.7647833824157715
1753255196.4249105,8879,7.768364906311035
1753255261.3634186,8890,7.85120964050293
1753255296.448651,8896,7.656418800354004
1753255336.896143,8903,7.632569789886475
1753255399.870169,8914,7.75623893737793
1753255429.649243,8919,7.486563682556152
1753255453.2928665,8923,7.459047794342041
1753255564.6974494,8942,7.926098823547363
1753255716.6902645,8968,7.807454586029053
1753255739.8287997,8972,7.807560443878174
1753255792.969775,8981,7.788410663604736
1753255827.7690678,8987,7.873837947845459
1753255833.5834272,8988,7.4920549392700195
1753255856.490624,8992,7.673123359680176
1753255954.6493177,9008,7.631224155426025
1753256050.5738378,9024,7.706775188446045
1753256116.162328,9035,7.632625102996826
1753256209.515237,9051,7.53548526763916
1753256261.9756455,9060,7.8013105392456055
1753256302.94519,9067,7.825817584991455
1753256332.4114301,9072,7.8309221267700195
1753256611.3071394,9119,7.468987464904785
1753256635.4765918,9123,7.616342544555664
1753256817.5704207,9154,7.795994758605957
1753256864.872815,9162,7.770400047302246
1753256870.7468202,9163,7.81595516204834
1753256882.6261647,9165,7.46400785446167
1753256888.4948244,9166,7.698605537414551
1753257025.3406668,9189,7.613841533660889
1753257042.6134753,9192,7.589012622833252
1753257060.82697,9195,7.482833385467529
1753257101.7823782,9202,7.944270610809326
1753257119.4348807,9205,7.748423099517822
1753257148.29051,9210,7.563773155212402
1753257171.561845,9214,7.6379618644714355
1753257223.9560606,9223,7.675073623657227
1753257229.9644995,9224,7.88198184967041
1753257253.7636368,9228,7.682706356048584
1753257301.7853792,9236,7.758891582489014
1753257384.3842416,9250,7.591851711273193
1753257407.6478431,9254,7.924341678619385
1753257413.6840906,9255,7.379860877990723
1753257638.7760222,9293,7.734841823577881
1753257709.4495988,9305,7.272528171539307
1753257721.6146617,9307,7.557307243347168
1753257763.1129696,9314,7.523728370666504
1753257822.41314,9324,7.783158302307129
1753257828.552445,9325,7.7322678565979
1753257852.0273073,9329,7.398982524871826
1753257863.671447,9331,7.359218597412109
1753257886.6051028,9335,7.493210792541504
1753257903.1032805,9338,7.568606853485107
1753257956.4509637,9347,7.485992908477783
1753257996.8266215,9354,7.668288707733154
1753258037.4073362,9361,7.577166557312012
1753258072.0427094,9367,7.545942306518555
1753258077.7807033,9368,7.725683689117432
1753258112.6156938,9374,7.443097114562988
1753258141.7411559,9379,7.322419166564941
1753258199.9016738,9389,7.519378662109375
1753258259.242832,9399,7.467035293579102
1753258294.7551596,9405,7.425734043121338
1753258329.4532053,9411,7.356810092926025
1753258382.3367255,9420,7.52529239654541
1753258498.585337,9440,7.283725738525391
1753258515.8612447,9443,7.498885631561279
1753258527.710069,9445,7.733885765075684
1753258596.2153873,9457,7.4876322746276855
1753258601.9236805,9458,7.500117778778076
1753258647.6985986,9466,7.531402587890625
1753258682.8016958,9472,7.118055820465088
1753258694.1111162,9474,7.37811279296875
1753258784.7309396,9490,7.173569679260254
1753258789.9609845,9491,7.479691028594971
1753258795.5941737,9492,7.5309882164001465
1753258806.615572,9494,7.20373010635376
1753258966.3980896,9522,7.44589900970459
1753258988.8071415,9526,7.4913249015808105
1753259070.7296855,9540,7.3588361740112305
1753259120.796329,9549,7.161660671234131
1753259172.884886,9558,7.2859320640563965
1753259230.3924308,9568,7.4227118492126465
1753259257.7768724,9573,7.1474504470825195
1753259381.765942,9595,7.056285858154297
1753259427.3001707,9603,7.158558368682861
1753259462.3767703,9609,7.078127384185791
1753259535.3989766,9622,7.223788738250732
1753259721.6065612,9655,6.842536926269531
1753259805.9896858,9670,6.91103458404541
1753259823.3825614,9673,7.158516883850098
1753259829.1061928,9674,7.052695274353027
1753259846.4318588,9677,6.9827880859375
1753259899.1624503,9686,7.118987083435059
1753259921.991865,9690,7.139575958251953
1753259945.0030808,9694,7.010990142822266
1753260011.36114,9706,7.229856491088867
1753260017.1559598,9707,7.156455039978027
1753260056.6049845,9714,6.900331974029541
1753260194.1535697,9738,6.853490352630615
1753260205.472597,9740,6.888686656951904
1753260291.1277454,9755,6.991664886474609
1753260296.6691937,9756,6.8083930015563965
1753260307.8574142,9758,6.954692363739014
1753260330.952412,9762,7.0558905601501465
1753260348.8279493,9765,6.708505153656006
1753260398.8446808,9774,6.961442947387695
1753260489.2791831,9790,6.9602460861206055
1753260506.4438963,9793,6.9063262939453125
1753260546.9397912,9800,6.899832725524902
1753260630.2974625,9815,7.056941986083984
1753260694.010374,9826,6.815628528594971
1753260767.7838812,9839,6.908107757568359
1753260843.7082744,9852,7.0419745445251465
1753260923.4049382,9866,6.971393585205078
1753260940.3833308,9869,7.207986831665039
1753260979.2940505,9876,7.130098819732666
1753261088.62337,9895,6.7420268058776855
1753261093.964469,9896,7.110323429107666
1753261132.996084,9903,6.882032871246338
1753261149.941233,9906,6.9851555824279785
1753261167.090393,9909,7.0157694816589355
1753261213.8908005,9918,6.967868804931641
1753261218.9401293,9919,7.053661346435547
1753261223.95328,9920,7.287668228149414
1753261314.956428,9938,7.20874547958374
1753261355.2019033,9946,7.155147075653076
1753261375.4158416,9950,7.211566925048828
1753261380.513684,9951,7.033097267150879
1753261385.5925672,9952,7.200954914093018
1753261416.0401974,9958,7.163975715637207
1753261436.4929929,9962,7.108023166656494
1753261502.5851154,9975,7.058513641357422
1753261527.9801607,9980,7.294571876525879
1753261533.0272222,9981,6.912081241607666
1753261548.3028114,9984,7.150552749633789
1753261573.7049096,9989,6.975978851318359
1753261603.9605625,9995,7.214919567108154
1753261624.1110377,9999,7.125184535980225
